rdfs:Class,skos:prefLabel,csvw:table,uri,skos:definition,dcterms:source
AgentAgentRole,AgentAgentRole,agent-agent-role,http://rs.gbif.org/data-packages/dwc-dp/agent-agent-role,A role filled by an Agent with respect to another Agent.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/agent-agent-role.json
AgentIdentifier,AgentIdentifier,agent-identifier,http://rs.gbif.org/data-packages/dwc-dp/agent-identifier,An identifier for an Agent.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/agent-identifier.json
AgentMedia,AgentMedia,agent-media,http://rs.gbif.org/data-packages/dwc-dp/agent-media,A link establishing an Agent as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/agent-media.json
Agent,Agent,agent,http://rs.gbif.org/data-packages/dwc-dp/agent,"A person, group, organization or other entity that can act.",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/agent.json
ChronometricAgeAgentRole,ChronometricAgeAgentRole,chronometric-age-agent-role,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age-agent-role,A role filled by an Agent with respect to a chrono:ChronometricAge.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age-agent-role.json
ChronometricAgeAssertion,ChronometricAgeAssertion,chronometric-age-assertion,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age-assertion,An Assertion made by an Agent about a chrono:ChronometricAge.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age-assertion.json
ChronometricAgeCitation,ChronometricAgeCitation,chronometric-age-citation,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age-citation,A citation of a chrono:ChronometricAge in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age-citation.json
ChronometricAgeMedia,ChronometricAgeMedia,chronometric-age-media,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age-media,A link establishing a chrono:ChronometricAge as content of a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age-media.json
ChronometricAgeProtocol,ChronometricAgeProtocol,chronometric-age-protocol,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age-protocol,A link establishing a Protocol used in the determination of a chrono:ChronometricAge.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age-protocol.json
ChronometricAge,ChronometricAge,chronometric-age,http://rs.gbif.org/data-packages/dwc-dp/chronometric-age,An approximation of temporal position (in the sense conveyed by https://www.w3.org/TR/owl-time/#time:TemporalPosition) that is supported by evidence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/chronometric-age.json
